001;000;000;Республика Адыгея
001;001;001;г. Майкоп
001;002;002;Гиагинский район
001;003;003;Кошехабльский район
001;004;004;Красногвардейский район
001;005;005;Майкопский район
001;006;006;Тахтамукайский район
001;007;007;Теучежский район
001;008;008;Шовгеновский район
001;009;009;г. Адыгейск
041;000;000;Белгородская область
041;000;001;г. Белгород
041;000;002;г. Старый Оскол и Старооскольский район
041;000;003;г. Губкин и Губкинский район
041;000;004;Шебекинский район и г. Шебекино
041;000;005;Алексеевский район и г. Алексеевка
041;000;006;г. Валуйки и Валуйский район
041;000;007;Белгородский район
041;000;013;Волоконовский район
041;000;014;Прохоровский район
041;000;015;Ивнянский район
041;000;016;Яковлевский район
041;000;017;Ракитянский район
041;000;018;Борисовский район
041;000;019;Красненский район
041;000;020;Корочанский район
041;000;021;Грайворонский район
041;000;022;Вейделевский район
041;000;023;Ровеньский район
041;000;024;Красногвардейский район
041;000;025;Новооскольский район
041;000;026;Чернянский район
041;000;027;Краснояружский район
042;000;000;Брянская область
042;001;001;Бежицкий
042;002;002;Володарский
042;003;003;Советский
042;004;004;Фокинский
042;005;005;Брянский
042;006;006;Брасовский
042;036;007;Выгоничский
042;037;008;Гордеевский
042;035;009;Дубровский
042;010;010;Дятьковский
042;036;011;Жирятинский
042;035;012;Жуковский
042;038;013;Злынковский
042;014;014;Карачевский
042;035;015;Клетнянский
042;016;016;Климовский
042;037;017;Клинцовский
042;018;018;Комаричский
042;037;019;Красногорский
042;020;020;Мглинский
042;021;021;Навлинский
042;038;022;Новозыбковский
042;023;023;Погарский
042;024;024;Почепский
042;035;025;Рогнединский
042;026;026;Севский
042;027;027;Стародубский
042;028;028;Суземский
042;029;029;Суражский
042;030;030;Трубчевский
042;031;031;Унечский
042;037;032;г. Клинцы
042;038;033;г. Новозыбков
042;034;034;г. Сельцо
202;000;000;Санкт-Петербург и Ленинградская область
202;001;001;Василеостровский
202;002;002;Выборгский
202;003;004;Приморский
202;004;005;Калининский
202;005;006;Кировский
202;006;009;Московский
202;007;010;Невский
202;008;011;Адмиралтейский
202;009;012;Петроградский
202;010;013;Ломоносов
202;011;027;Центральный
202;012;015;Фрунзенский
202;013;016;Пушкинский
202;014;017;Курортный
202;015;018;Колпинский
202;016;019;Петродворцовой
202;017;020;Кронштадтский
202;018;025;Красногвардейский
202;019;026;Красносельский
202;020;004;Выборгский
202;021;017;Тосненский
202;022;001;Бокситогорский
202;023;018;Волосовский
202;024;002;Волховский
202;025;003;Всеволожский
202;026;005;Гатчинский
202;027;007;Киришский
202;028;006;Кингисеппский
202;010;010;Ломоносовский
202;029;016;Тихвинский
202;030;009;Лодейнопольский
202;031;013;Приозерский
202;032;012;Подпорожский
202;033;008;Кировский
202;034;014;Сланцевский
202;035;011;Лужский
202;036;015;Сосновый бор
074;000;000;Сахалинская область
074;001;001;г. Южно-Сахалинск
074;001;004;Анивский район
074;002;003;ГУ УПФР по Александровск -Сахалинскому району
074;004;005;ГУ УПФР по Долинскому району 
074;005;006;ГУ УПФР по Корсаковскому району
074;006;007;ГУ Отдел ПФР по Курильскому району
